cell_id,name_en,lat,lon,URM1,pop_URM1,val_URM1,URM2,pop_URM2,val_URM2,CM,pop_CM,val_CM,RM-L,pop_RM-L,val_RM-L,RM-M,pop_RM-M,val_RM-M,RC1,pop_RC1,val_RC1,RC2,pop_RC2,val_RC2,RC3,pop_RC3,val_RC3,RC4,pop_RC4,val_RC4,RCPC1,pop_RCPC1,val_RCPC1,RCPC2,pop_RCPC2,val_RCPC2,ADO,pop_ADO,val_ADO,WOOD1,pop_WOOD1,val_WOOD1,WOOD2,pop_WOOD2,val_WOOD2,STEEL,pop_STEEL,val_STEEL,OTH,pop_OTH,val_OTH,bdg_tot,pop_tot,val_tot
622,test,42.206866,75.275041,55,209,3558885,13,49,888199,1,76,1229687,52,270,4658888,20,2080,7622860,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,374,1944,2336752,17,88,863651,0,0,0,0,0,0,0,0,0,535,5172,26283351
623,test,40.527056,74.760215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12496,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12496
624,test,42.148867,74.964839,9,34,582363,0,0,0,0,0,0,17,88,1523098,4,416,1524572,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,96,499,599808,0,0,0,0,0,0,0,0,0,0,0,0,127,1189,5937984
625,test,41.361782,75.174605,11,41,711777,1,3,68323,0,0,0,14,72,1254316,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,112,582,699776,1,5,50803,0,0,0,0,0,0,0,0,0,144,1319,7344710
626,test,41.852645,75.802774,27,102,1747089,0,0,0,0,0,0,22,114,1971068,6,624,2286858,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,119,618,743512,0,0,0,0,0,0,0,0,0,0,0,0,176,1762,10164813
627,test,41.733255,75.256183,7,26,452949,2,7,136646,0,0,0,16,83,1433504,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,95,494,593560,4,20,203212,0,0,0,0,0,0,0,0,0,129,1246,7379586
628,test,42.331715,74.919970,10,38,647070,0,0,0,0,0,0,9,46,806346,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,72,374,449856,0,0,0,0,0,0,0,0,0,0,0,0,95,922,4754844
629,test,40.964126,74.051517,1,3,64707,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,46,56232,0,0,0,0,0,0,0,0,0,0,0,0,13,163,681270
630,test,40.640557,74.630723,2,7,129414,0,0,0,0,0,0,5,26,447970,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,109,131208,0,0,0,0,0,0,0,0,0,0,0,0,29,246,1089735
631,test,41.557499,76.497469,15,57,970605,0,0,0,1,76,1229687,34,176,3046196,7,728,2668001,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,172,894,1074656,0,0,0,0,0,0,0,0,0,0,0,0,231,2235,12405431
632,test,41.301513,77.329174,10,38,647070,0,0,0,0,0,0,19,98,1702286,5,520,1905715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,416,499840,0,0,0,0,0,0,0,0,0,0,0,0,114,1072,4754911
633,test,41.248985,76.400177,7,26,452949,0,0,0,0,0,0,9,46,806346,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,80,416,499840,1,5,50803,0,0,0,0,0,0,0,0,0,100,901,5607367
634,test,42.134581,74.653601,14,53,905898,0,0,0,0,0,0,8,41,716752,4,416,1524572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,358,431112,2,10,101606,0,0,0,0,0,0,0,0,0,97,878,3679940
635,test,42.359500,75.263751,13,49,841191,0,0,0,0,0,0,9,46,806346,5,520,1905715,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,98,509,612304,0,0,0,0,0,0,0,0,0,0,0,0,126,1276,5873699
636,test,40.808094,74.258422,4,15,258828,0,0,0,0,0,0,3,15,268782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,23,119,143704,0,0,0,0,0,0,0,0,0,0,0,0,31,301,2379457
637,test,41.229263,75.351006,17,64,1100019,0,0,0,0,0,0,23,119,2060662,6,624,2286858,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,148,769,924704,0,0,0,0,0,0,0,0,0,0,0,0,196,1880,9788529
638,test,40.528278,75.154220,2,7,129414,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,57,68728,0,0,0,0,0,0,0,0,0,0,0,0,16,178,758473
639,test,41.266819,77.673845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,test,42.178264,75.599327,59,224,3817713,0,0,0,2,152,2459374,57,296,5106858,25,2600,9528575,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,488,2537,3049024,1,5,50803,0,0,0,0,0,0,0,0,0,634,6118,27428633
641,test,41.900260,76.590611,2,7,129414,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,74976,0,0,0,0,0,0,0,0,0,0,0,0,17,183,764721
642,test,41.105996,77.455244,8,30,517656,0,0,0,0,0,0,12,62,1075128,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,66,343,412368,0,0,0,0,0,0,0,0,0,0,0,0,90,899,4856724
643,test,41.431351,75.378876,49,186,3170643,1,3,68323,4,304,4918748,57,296,5106858,15,1560,5717145,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,354,1840,2211792,16,83,812848,0,0,0,0,0,0,0,0,0,499,4728,27130786
644,test,40.492884,76.405293,2,7,129414,0,0,0,0,0,0,4,20,358376,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,140,168696,0,0,0,0,0,0,0,0,0,0,0,0,34,271,1037629
645,test,42.064804,75.136607,13,49,841191,0,0,0,0,0,0,17,88,1523098,6,624,2286858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,556,668536,1,5,50803,0,0,0,0,0,0,0,0,0,144,1322,5370486
646,test,41.797859,74.904832,13,49,841191,0,0,0,0,0,0,14,72,1254316,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,109,566,681032,0,0,0,0,0,0,0,0,0,0,0,0,141,1351,8663254
647,test,40.609765,75.858526,4,15,258828,0,0,0,0,0,0,5,26,447970,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,114,137456,0,0,0,0,0,0,0,0,0,0,0,0,32,259,1225397
648,test,41.774994,74.095204,9,34,582363,1,3,68323,0,0,0,12,62,1075128,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,90,468,562320,0,0,0,0,0,0,0,0,0,0,0,0,116,1079,6466706
649,test,41.687434,76.124378,23,87,1488261,0,0,0,1,76,1229687,15,78,1343910,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,107,556,668536,0,0,0,0,0,0,0,0,0,0,0,0,152,1565,10998252
650,test,42.330784,75.881424,3,11,194121,0,0,0,0,0,0,8,41,716752,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,197,237424,0,0,0,0,0,0,0,0,0,0,0,0,51,457,1910583
651,test,41.904054,73.971035,3,11,194121,0,0,0,0,0,0,6,31,537564,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,161,193688,0,0,0,0,0,0,0,0,0,0,0,0,41,307,1306516
652,test,42.149092,75.427540,38,144,2458866,0,0,0,0,0,0,89,462,7973866,14,1456,5336002,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,281,1461,1755688,1,5,50803,0,0,0,0,0,0,0,0,0,427,4136,24407797
653,test,41.468546,76.916600,8,30,517656,0,0,0,0,0,0,14,72,1254316,5,520,1905715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,452,543576,0,0,0,0,0,0,0,0,0,0,0,0,114,1074,4221263
654,test,42.136512,76.044833,3,11,194121,1,3,68323,0,0,0,6,31,537564,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,39,202,243672,0,0,0,0,0,0,0,0,0,0,0,0,51,503,3132966
655,test,41.555709,75.232146,15,57,970605,1,3,68323,0,0,0,21,109,1881474,4,416,1524572,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,101,525,631048,0,0,0,0,0,0,0,0,0,0,0,0,144,1414,8492308
