cell_id,name_en,lat,lon,URM1,pop_URM1,val_URM1,URM2,pop_URM2,val_URM2,CM,pop_CM,val_CM,RM-L,pop_RM-L,val_RM-L,RM-M,pop_RM-M,val_RM-M,RC1,pop_RC1,val_RC1,RC2,pop_RC2,val_RC2,RC3,pop_RC3,val_RC3,RC4,pop_RC4,val_RC4,RCPC1,pop_RCPC1,val_RCPC1,RCPC2,pop_RCPC2,val_RCPC2,ADO,pop_ADO,val_ADO,WOOD1,pop_WOOD1,val_WOOD1,WOOD2,pop_WOOD2,val_WOOD2,STEEL,pop_STEEL,val_STEEL,OTH,pop_OTH,val_OTH,bdg_tot,pop_tot,val_tot
1,test,38.540981,68.848833,0,0,0,0,0,0,16,1216,10699776,1,5,110827,0,0,0,1,152,1788355,0,0,0,2,304,4165604,4,760,24950636,47,7144,98071986,0,0,0,124,644,765576,0,0,0,0,0,0,0,0,0,0,0,0,195,10225,140552760
2,test,38.623347,68.798379,152,577,9835464,99,376,6763977,11,836,13526557,106,551,9496964,13,1352,4954859,5,760,8941775,0,0,0,0,0,0,0,0,0,14,2128,23914002,6,912,13035672,61,317,381128,3,15,152409,0,0,0,8,30,1745000,2,60,281882,480,7914,93029689
3,test,38.510491,68.694101,0,0,0,0,0,0,1,76,668736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,456,6259914,0,0,0,8,41,49392,0,0,0,0,0,0,0,0,0,0,0,0,12,573,6978042
4,test,38.516518,68.740597,34,129,2905300,0,0,0,109,8284,72892224,66,343,7314582,23,2392,12436813,4,608,7153420,23,3496,179979347,6,912,12496812,2,380,12475318,46,6992,95985348,0,0,0,407,2116,2512818,2,10,952064,0,0,0,11,41,2399375,1,76,359488,734,25779,409862909
5,test,38.624097,68.767096,0,0,0,0,0,0,48,3648,32099328,6,31,664962,0,0,0,1,152,1788355,0,0,0,1,152,2082802,13,2470,81089567,101,15352,210750438,0,0,0,268,1393,1654632,0,0,0,0,0,0,7,26,1526875,0,0,0,445,23224,331656959
6,test,38.595457,68.754341,45,171,3845250,0,0,0,90,6840,60186240,54,280,5984658,2,208,1081462,6,912,10730130,3,456,23475567,11,1672,22910822,0,0,0,60,9120,125198280,0,0,0,319,1658,1969506,1,5,476032,0,0,0,24,91,5235000,0,0,0,615,21413,261092947
7,test,38.575992,68.757345,27,102,2307150,0,0,0,60,4560,40124160,38,197,4211426,5,520,2703655,15,2280,26825325,2,304,15650378,16,2432,33324832,4,760,24950636,12,1824,25039656,1,152,2172612,208,1081,1284192,0,0,0,0,0,0,9,34,1963125,0,0,0,397,14246,180557147
8,test,38.538446,68.767026,7,26,598150,0,0,0,15,1140,10031040,25,130,2770675,4,416,2162924,1,152,1788355,1,152,7825189,6,912,12496812,0,0,0,12,1824,25039656,1,152,2172612,76,395,469224,0,0,0,0,0,0,1,3,218125,0,0,0,149,5302,65572762
9,test,38.567207,68.791270,21,79,1794450,0,0,0,69,5244,46142784,70,364,7757890,7,728,3785117,2,304,3576710,7,1064,54776323,5,760,10414010,3,570,18712977,21,3192,43819398,2,304,4345224,107,556,660618,5,26,2380160,4,20,724756,11,41,2399375,0,0,0,334,13252,201289792
10,test,38.606301,68.790592,0,0,0,0,0,0,17,1292,11368512,2,10,221654,0,0,0,0,0,0,0,0,0,1,152,2082802,3,570,18712977,63,9576,131458194,0,0,0,150,780,926100,0,0,0,0,0,0,1,3,218125,0,0,0,237,12383,164988364
11,test,38.560067,68.852029,0,0,0,0,0,0,25,1900,16718400,3,15,332481,0,0,0,0,0,0,0,0,0,2,304,4165604,8,1520,49901272,32,4864,66772416,0,0,0,115,598,710010,0,0,0,0,0,0,0,0,0,0,0,0,185,9201,138600183
12,test,38.531611,68.727288,69,262,5896050,0,0,0,64,4864,42799104,148,769,16402396,5,520,2703655,20,3040,35767100,0,0,0,8,1216,16662416,3,570,18712977,86,13072,179450868,1,152,2172612,440,2288,2716560,0,0,0,0,0,0,2,7,436250,0,0,0,846,26760,323719988
13,test,38.531157,68.681918,0,0,0,0,0,0,6,456,4012416,0,0,0,0,0,0,0,0,0,0,0,0,1,152,2082802,0,0,0,14,2128,29212932,0,0,0,34,176,209916,0,0,0,0,0,0,1,3,218125,0,0,0,56,2915,35736191
14,test,38.587208,68.711080,0,0,0,0,0,0,25,1900,16718400,13,67,1440751,0,0,0,7,1064,12518485,0,0,0,3,456,6248406,4,760,24950636,95,14440,198230610,0,0,0,143,743,882882,0,0,0,0,0,0,2,7,436250,0,0,0,292,19437,261426420
15,test,38.533006,68.829292,0,0,0,0,0,0,9,684,6018624,1,5,110827,0,0,0,0,0,0,0,0,0,0,0,0,1,190,6237659,22,3344,45906036,0,0,0,55,286,339570,0,0,0,0,0,0,1,3,218125,0,0,0,89,4512,58830841
16,test,38.539971,68.811283,1,3,64707,0,0,0,0,0,0,1,5,89594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,36,43736,0,0,0,0,0,0,0,0,0,0,0,0,9,44,198037
17,test,38.597349,68.815137,108,410,6988356,57,216,3894411,3,228,3689061,51,265,4569294,8,832,3049144,15,2280,26825325,0,0,0,0,0,0,0,0,0,4,608,6832572,1,152,2172612,72,374,449856,2,10,101606,0,0,0,6,22,1308750,5,152,704705,332,5549,60585692
18,test,38.560711,68.758429,11,41,939950,0,0,0,79,6004,52830144,40,208,4433080,6,624,3244386,4,608,7153420,4,608,31300756,2,304,4165604,0,0,0,43,6536,89725434,1,152,2172612,175,910,1080450,0,0,0,0,0,0,2,7,436250,0,0,0,367,16002,197482086
19,test,38.599741,68.735637,0,0,0,0,0,0,40,3040,26749440,6,31,664962,0,0,0,0,0,0,0,0,0,0,0,0,16,3040,99802544,93,14136,194057334,0,0,0,242,1258,1494108,0,0,0,0,0,0,0,0,0,0,0,0,397,21505,322768388
20,test,38.502949,68.730301,0,0,0,0,0,0,10,760,6687360,5,26,554135,0,0,0,0,0,0,0,0,0,0,0,0,8,1520,49901272,33,5016,68859054,0,0,0,95,494,586530,0,0,0,0,0,0,1,3,218125,0,0,0,152,7819,126806476
21,test,38.561900,68.783466,10,38,854500,0,0,0,74,5624,49486464,58,301,6427966,15,1560,8110965,0,0,0,3,456,23475567,8,1216,16662416,0,0,0,17,2584,35472846,0,0,0,186,967,1148364,0,0,0,5,26,905945,1,3,218125,1,76,359488,378,12851,143122646
22,test,38.580609,68.839800,93,353,6017751,46,174,3142858,3,228,3689061,44,228,3942136,6,624,2286858,10,1520,17883550,0,0,0,0,0,0,0,0,0,5,760,8540715,0,0,0,63,327,393624,0,0,0,0,0,0,3,11,654375,15,456,2114115,288,4681,48665043
23,test,38.573939,68.821140,8,30,683600,0,0,0,9,684,6018624,0,0,0,0,0,0,0,0,0,0,0,0,1,152,2082802,1,190,6237659,26,3952,54252588,0,0,0,147,764,907578,0,0,0,0,0,0,0,0,0,0,0,0,192,5772,70182851
24,test,38.563867,68.706875,0,0,0,0,0,0,24,1824,16049664,7,36,775789,0,0,0,0,0,0,0,0,0,0,0,0,8,1520,49901272,32,4864,66772416,0,0,0,96,499,592704,0,0,0,0,0,0,1,3,218125,0,0,0,168,8746,134309970
25,test,38.563566,68.773503,28,106,2392600,0,0,0,57,4332,38117952,51,265,5652177,7,728,3785117,7,1064,12518485,2,304,15650378,7,1064,14579614,1,190,6237659,27,4104,56339226,0,0,0,200,1040,1234800,2,10,952064,0,0,0,3,11,654375,0,0,0,392,13218,158114447
26,test,38.569620,68.729163,32,121,2734400,0,0,0,92,6992,61523712,51,265,5652177,1,104,540731,4,608,7153420,15,2280,117377835,15,2280,31242030,10,1900,62376590,13,1976,27126294,10,1520,21726120,313,1627,1932462,3,15,1428096,0,0,0,13,49,2835625,0,0,0,572,19737,343649492
27,test,38.556248,68.812167,21,79,1794450,0,0,0,100,7600,66873600,100,520,11082700,14,1456,7570234,6,912,10730130,22,3344,172154158,6,912,12496812,2,380,12475318,34,5168,70945692,0,0,0,338,1757,2086812,10,52,4760320,0,0,0,4,15,872500,0,0,0,657,22195,373842726
28,test,38.548388,68.778376,25,95,2136250,0,0,0,48,3648,32099328,65,338,7203755,10,1040,5407310,5,760,8941775,0,0,0,3,456,6248406,1,190,6237659,30,4560,62599140,0,0,0,158,821,975492,1,5,476032,0,0,0,9,34,1963125,0,0,0,355,11947,134288272
29,test,38.540404,68.773348,1,3,85450,0,0,0,1,76,668736,1,5,110827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,2086638,0,0,0,5,26,30870,0,0,0,0,0,0,0,0,0,0,0,0,9,262,2982521
30,test,38.549938,68.727436,82,311,7006900,0,0,0,107,8132,71554752,130,676,14407510,13,1352,7029503,7,1064,12518485,4,608,31300756,2,304,4165604,14,2660,87327226,47,7144,98071986,0,0,0,347,1804,2142378,1,5,476032,1,5,181189,2,7,436250,1,76,359488,758,24148,336978059
31,test,38.586337,68.781004,7,26,598150,0,0,0,51,3876,34105536,71,369,7868717,2,208,1081462,3,456,5365065,2,304,15650378,6,912,12496812,4,760,24950636,38,5776,79292244,0,0,0,222,1154,1370628,1,5,476032,0,0,0,10,38,2181250,0,0,0,417,13884,185436910
32,test,38.534680,68.757202,28,106,2392600,0,0,0,115,8740,76904640,63,327,6982101,2,208,1081462,1,152,1788355,5,760,39125945,8,1216,16662416,0,0,0,32,4864,66772416,0,0,0,506,2631,3124044,5,26,2380160,0,0,0,3,11,654375,2,152,718976,770,19193,218587490
33,test,38.572537,68.743810,29,110,2478050,0,0,0,68,5168,45474048,60,312,6649620,24,2496,12977544,8,1216,14306840,2,304,15650378,2,304,4165604,2,380,12475318,27,4104,56339226,0,0,0,193,1003,1191582,6,31,2856192,0,0,0,8,30,1745000,0,0,0,429,15458,176309402
34,test,38.550695,68.767397,22,83,1879900,0,0,0,65,4940,43467840,99,514,10971873,12,1248,6488772,19,2888,33978745,5,760,39125945,0,0,0,0,0,0,43,6536,89725434,1,152,2172612,213,1107,1315062,2,10,952064,0,0,0,12,45,2617500,0,0,0,493,18283,232695747
35,test,38.603418,68.767115,0,0,0,0,0,0,47,3572,31430592,5,26,554135,0,0,0,2,304,3576710,0,0,0,1,152,2082802,3,570,18712977,71,10792,148151298,0,0,0,177,920,1092798,0,0,0,0,0,0,4,15,872500,0,0,0,310,16351,206473812
36,test,38.586820,68.799672,18,68,1538100,0,0,0,63,4788,42130368,58,301,6427966,3,312,1622193,4,608,7153420,4,608,31300756,4,608,8331208,0,0,0,28,4256,58425864,1,152,2172612,328,1705,2025072,7,36,3332224,2,10,362378,3,11,654375,0,0,0,523,13463,165476536
37,test,38.550494,68.747468,19,72,1623550,0,0,0,76,5776,50823936,131,681,14518337,32,3328,17303392,14,2128,25036970,3,456,23475567,5,760,10414010,0,0,0,42,6384,87638796,10,1520,21726120,377,1960,2327598,1,5,476032,0,0,0,4,15,872500,0,0,0,714,23085,256236808
38,test,38.569261,68.803055,20,76,1709000,0,0,0,76,5776,50823936,82,426,9087814,14,1456,7570234,6,912,10730130,3,456,23475567,16,2432,33324832,4,760,24950636,28,4256,58425864,0,0,0,227,1180,1401498,10,52,4760320,0,0,0,3,11,654375,0,0,0,489,17793,226914206
39,test,38.576215,68.676365,210,798,13588470,81,307,5534163,2,152,2459374,91,473,8153054,19,1976,7241717,13,1976,23248615,0,0,0,0,0,0,0,0,0,12,1824,20497716,6,912,13035672,89,462,556072,2,10,101606,0,0,0,8,30,1745000,9,273,1268469,542,9193,97429928
40,test,38.522011,68.754974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6174,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6174
41,test,38.551182,68.872175,0,0,0,0,0,0,24,1824,16049664,6,31,664962,0,0,0,1,152,1788355,0,0,0,0,0,0,3,570,18712977,74,11248,154411212,0,0,0,168,873,1037232,0,0,0,0,0,0,2,7,436250,0,0,0,278,14705,193100652
42,test,38.578856,68.790615,9,34,769050,0,0,0,58,4408,38786688,66,343,7314582,9,936,4866579,0,0,0,9,1368,70426701,12,1824,24993624,1,190,6237659,10,1520,20866380,0,0,0,76,395,469224,6,31,2856192,1,5,181189,1,3,218125,0,0,0,258,11057,177985993
43,test,38.596328,68.788356,25,95,2136250,0,0,0,66,5016,44136576,72,374,7979544,12,1248,6488772,2,304,3576710,1,152,7825189,2,304,4165604,3,570,18712977,25,3800,52165950,0,0,0,182,946,1123668,0,0,0,0,0,0,1,3,218125,0,0,0,391,12812,148529365
44,test,38.551852,68.799587,37,140,3161650,0,0,0,73,5548,48817728,51,265,5652177,3,312,1622193,5,760,8941775,8,1216,62601512,5,760,10414010,0,0,0,33,5016,68859054,1,152,2172612,185,962,1142190,3,15,1428096,0,0,0,4,15,872500,0,0,0,408,15161,215685497
45,test,38.517120,68.711191,0,0,0,0,0,0,12,912,8024832,4,20,443308,0,0,0,8,1216,14306840,0,0,0,1,152,2082802,2,380,12475318,51,7752,106418538,0,0,0,132,686,814968,0,0,0,0,0,0,1,3,218125,0,0,0,211,11121,144784731
46,test,38.577162,68.771063,27,102,2307150,0,0,0,56,4256,37449216,72,374,7979544,11,1144,5948041,4,608,7153420,5,760,39125945,13,1976,27076426,5,950,31188295,43,6536,89725434,1,152,2172612,291,1513,1796634,7,36,3332224,0,0,0,6,22,1308750,0,0,0,541,18429,256563691
47,test,38.552205,68.827461,76,288,6494200,0,0,0,109,8284,72892224,96,499,10639392,10,1040,5407310,5,760,8941775,1,152,7825189,12,1824,24993624,0,0,0,85,12920,177364230,1,152,2172612,442,2298,2728908,7,36,3332224,0,0,0,4,15,872500,1,76,359488,849,28344,324023676
48,test,38.534048,68.744446,96,364,8203200,0,0,0,72,5472,48148992,128,665,14185856,3,312,1622193,31,4712,55439005,8,1216,62601512,12,1824,24993624,0,0,0,28,4256,58425864,2,304,4345224,590,3068,3642660,14,72,6664448,0,0,0,4,15,872500,0,0,0,988,22280,289145078
49,test,38.545116,68.692749,0,0,0,0,0,0,26,1976,17387136,7,36,775789,0,0,0,0,0,0,0,0,0,2,304,4165604,5,950,31188295,66,10032,137718108,0,0,0,165,858,1018710,0,0,0,0,0,0,0,0,0,0,0,0,271,14156,192253642
50,test,37.891693,73.443875,3,11,194121,0,0,0,0,0,0,3,15,268782,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,109,131208,0,0,0,0,0,0,0,0,0,0,0,0,28,239,975254
51,test,37.664195,74.420143,4,15,258828,1,3,68323,0,0,0,4,20,358376,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,124,149952,0,0,0,0,0,0,0,0,0,0,0,0,34,266,1216622
52,test,37.881357,71.994302,22,83,1423554,4,15,273292,0,0,0,15,78,1343910,6,624,2286858,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,169,878,1055912,0,0,0,0,0,0,0,0,0,0,0,0,219,2134,11507955
53,test,38.439200,71.208677,27,102,1747089,1,3,68323,0,0,0,28,145,2508632,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,191,993,1193368,2,10,101606,0,0,0,0,0,0,0,0,0,260,2493,12465591
54,test,38.713650,70.681022,5,19,323535,0,0,0,0,0,0,8,41,716752,4,416,1524572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,338,406120,0,0,0,0,0,0,0,0,0,0,0,0,82,814,2970979
55,test,37.787404,74.148042,4,15,258828,0,0,0,0,0,0,2,10,179188,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,150,181192,0,0,0,0,0,0,0,0,0,0,0,0,37,383,1381494
56,test,38.502719,71.339611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,test,38.194270,73.465114,3,11,194121,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,135,162448,1,5,50803,0,0,0,0,0,0,0,0,0,33,265,967703
58,test,37.225321,71.817163,31,117,2005917,5,19,341615,1,76,1229687,64,332,5734016,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,8,1216,13665144,0,0,0,368,1913,2299264,1,5,50803,0,0,0,0,0,0,0,0,0,487,4614,28756733
59,test,37.410017,72.172365,32,121,2070624,0,0,0,0,0,0,51,265,4569294,15,1560,5717145,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,245,1274,1530760,1,5,50803,0,0,0,0,0,0,0,0,0,345,3377,15646769
60,test,38.200399,72.596266,12,45,776484,0,0,0,0,0,0,28,145,2508632,7,728,2668001,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,139,722,868472,0,0,0,0,0,0,0,0,0,0,0,0,187,1792,8529732
61,test,37.614074,73.605961,3,11,194121,0,0,0,0,0,0,3,15,268782,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,140,168696,0,0,0,0,0,0,0,0,0,0,0,0,34,270,1012742
62,test,37.982357,73.659855,3,11,194121,0,0,0,0,0,0,3,15,268782,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,114,137456,0,0,0,0,0,0,0,0,0,0,0,0,29,244,981502
63,test,39.234155,72.939056,1,3,64707,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52,62480,0,0,0,0,0,0,0,0,0,0,0,0,14,169,687518
64,test,37.068580,72.286436,19,72,1229433,2,7,136646,0,0,0,44,228,3942136,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,8,1216,13665144,0,0,0,256,1331,1599488,0,0,0,0,0,0,0,0,0,0,0,0,332,3166,21716276
65,test,38.391109,71.424190,37,140,2394159,0,0,0,1,76,1229687,41,213,3673354,7,728,2668001,0,0,0,0,0,0,0,0,0,0,0,0,7,1064,11957001,0,0,0,283,1471,1768184,12,62,609636,0,0,0,0,0,0,0,0,0,388,3754,24300022
66,test,37.984657,72.443245,5,19,323535,0,0,0,0,0,0,8,41,716752,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,182,218680,0,0,0,0,0,0,0,0,0,0,0,0,50,450,2021253
67,test,38.050669,70.323535,7,26,452949,0,0,0,0,0,0,8,41,716752,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,239,287408,2,10,101606,0,0,0,0,0,0,0,0,0,66,628,2702144
68,test,38.670760,72.895837,4,15,258828,0,0,0,0,0,0,4,20,358376,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,114,137456,1,5,50803,0,0,0,0,0,0,0,0,0,32,258,1186606
69,test,37.915754,72.199533,9,34,582363,0,0,0,0,0,0,10,52,895940,4,416,1524572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,312,374880,0,0,0,0,0,0,0,0,0,0,0,0,83,814,3377755
70,test,39.225869,72.433828,3,11,194121,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,83,99968,0,0,0,0,0,0,0,0,0,0,0,0,22,208,854420
71,test,38.748712,70.990338,2,7,129414,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,81224,0,0,0,0,0,0,0,0,0,0,0,0,18,188,770969
72,test,38.847134,73.069833,2,7,129414,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,109,131208,0,0,0,0,0,0,0,0,0,0,0,0,26,230,820953
73,test,38.810503,72.291254,1,3,64707,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52,62480,0,0,0,0,0,0,0,0,0,0,0,0,14,169,687518
74,test,38.681922,70.849060,18,68,1164726,0,0,0,0,0,0,18,93,1612692,12,1248,4573716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,1196,1437040,4,20,203212,0,0,0,0,0,0,0,0,0,282,2625,8991386
75,test,37.126386,72.566420,33,125,2135331,0,0,0,0,0,0,37,192,3314978,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,5,760,8540715,0,0,0,262,1362,1636976,3,15,152409,0,0,0,0,0,0,0,0,0,349,3390,19210696
76,test,37.583387,73.922548,3,11,194121,0,0,0,0,0,0,4,20,358376,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,83,99968,0,0,0,0,0,0,0,0,0,0,0,0,24,218,1033608
77,test,38.375851,70.548562,35,133,2264745,0,0,0,0,0,0,50,260,4479700,12,1248,4573716,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,291,1513,1818168,0,0,0,0,0,0,0,0,0,0,0,0,392,3762,19968901
78,test,37.786023,71.668571,35,133,2264745,1,3,68323,0,0,0,55,286,4927670,12,1248,4573716,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,289,1502,1805672,1,5,50803,0,0,0,0,0,0,0,0,0,397,3785,20523501
79,test,36.949945,72.058316,49,186,3170643,0,0,0,0,0,0,38,197,3404572,15,1560,5717145,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,288,1497,1799424,0,0,0,0,0,0,0,0,0,0,0,0,392,3744,17508070
80,test,37.271698,72.369259,23,87,1488261,0,0,0,0,0,0,46,239,4121324,12,1248,4573716,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,290,1508,1811920,1,5,50803,0,0,0,0,0,0,0,0,0,375,3543,17170453
81,test,37.431282,71.966843,37,140,2394159,0,0,0,0,0,0,106,551,9496964,26,2704,9909718,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,464,2412,2899072,0,0,0,0,0,0,0,0,0,0,0,0,635,6111,28116199
82,test,37.934511,74.462974,3,11,194121,0,0,0,0,0,0,6,31,537564,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,29,150,181192,0,0,0,0,0,0,0,0,0,0,0,0,40,448,3002163
83,test,38.564312,70.620865,30,114,1941210,0,0,0,0,0,0,28,145,2508632,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,257,1336,1605736,1,5,50803,0,0,0,0,0,0,0,0,0,329,3144,16369240
84,test,37.665623,73.036074,4,15,258828,0,0,0,0,0,0,3,15,268782,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,130,156200,0,0,0,0,0,0,0,0,0,0,0,0,33,264,1064953
85,test,39.065524,73.406578,1,3,64707,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,88,106216,0,0,0,0,0,0,0,0,0,0,0,0,21,205,731254
86,test,38.513267,73.485773,4,15,258828,0,0,0,0,0,0,4,20,358376,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,109,131208,0,0,0,0,0,0,0,0,0,0,0,0,30,248,1129555
87,test,37.034549,71.565621,67,254,4335369,1,3,68323,0,0,0,80,416,7167520,27,2808,10290861,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,499,2594,3117752,9,46,457227,0,0,0,0,0,0,0,0,0,686,6577,30561481
88,test,38.433390,72.788517,5,19,323535,0,0,0,0,0,0,9,46,806346,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,213,256168,0,0,0,0,0,0,0,0,0,0,0,0,57,486,2148335
89,test,37.527367,72.785643,46,174,2976522,0,0,0,0,0,0,52,270,4658888,16,1664,6098288,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,286,1487,1786928,3,15,152409,0,0,0,0,0,0,0,0,0,405,3914,19089321
90,test,37.454343,71.574406,96,364,6211872,1,3,68323,0,0,0,73,379,6540362,20,2080,7622860,0,0,0,0,0,0,0,0,0,0,0,0,9,1368,15373287,0,0,0,507,2636,3167736,2,10,101606,0,0,0,0,0,0,0,0,0,708,6840,39086046
91,test,38.172077,72.883496,4,15,258828,0,0,0,0,0,0,3,15,268782,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,88,106216,0,0,0,0,0,0,0,0,0,0,0,0,25,222,1014969
92,test,37.186283,72.063738,44,167,2847108,0,0,0,0,0,0,67,348,6002798,13,1352,4954859,0,0,0,0,0,0,0,0,0,0,0,0,5,760,8540715,0,0,0,316,1643,1974368,4,20,203212,0,0,0,0,0,0,0,0,0,449,4290,24523060
93,test,38.510755,73.764644,3,11,194121,0,0,0,0,0,0,5,26,447970,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,124,149952,0,0,0,0,0,0,0,0,0,0,0,0,33,265,1173186
94,test,38.189064,71.489689,50,190,3235350,0,0,0,0,0,0,65,338,5823610,17,1768,6479431,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,340,1768,2124320,16,83,812848,0,0,0,0,0,0,0,0,0,492,4755,25308131
95,test,38.256178,74.343982,6,22,388242,0,0,0,0,0,0,3,15,268782,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,135,162448,0,0,0,0,0,0,0,0,0,0,0,0,36,276,1200615
96,test,37.430717,73.030021,2,7,129414,0,0,0,0,0,0,5,26,447970,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,114,137456,0,0,0,0,0,0,0,0,0,0,0,0,30,251,1095983
97,test,37.732203,72.323881,68,258,4400076,0,0,0,5,380,6148435,67,348,6002798,20,2080,7622860,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,369,1918,2305512,1,5,50803,0,0,0,0,0,0,0,0,0,531,5141,28238627
98,test,37.492858,74.597103,2,7,129414,0,0,0,0,0,0,2,10,179188,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,88,106216,0,0,0,0,0,0,0,0,0,0,0,0,22,209,795961
99,test,37.418597,74.939971,0,0,0,0,0,0,0,0,0,1,5,89594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,49984,0,0,0,0,0,0,0,0,0,0,0,0,9,46,139578
100,test,39.272464,73.234877,2,7,129414,0,0,0,0,0,0,3,15,268782,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,78,93720,0,0,0,0,0,0,0,0,0,0,0,0,21,204,873059
101,test,38.448575,72.569304,14,53,905898,0,0,0,0,0,0,12,62,1075128,6,624,2286858,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,109,566,681032,0,0,0,0,0,0,0,0,0,0,0,0,142,1457,6657059
102,test,38.520449,70.807758,33,125,2135331,1,3,68323,0,0,0,60,312,5375640,10,1040,3811430,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,226,1175,1412048,0,0,0,0,0,0,0,0,0,0,0,0,333,3111,17927201
103,test,37.660155,71.864453,123,467,7958961,3,11,204969,0,0,0,95,494,8511430,19,1976,7241717,0,0,0,0,0,0,0,0,0,0,0,0,18,2736,30746574,0,0,0,707,3676,4417336,2,10,101606,0,0,0,0,0,0,0,0,0,967,9370,59182593
